car_id,y_pred
101621,16887.335475221666
101247,16815.52078764037
100689,16838.34071560455
103782,16769.669016079795
101195,17360.717552830294
101541,16869.185566887136
102256,16870.49502217302
101131,16935.8195435767
99997,16882.194037835758
101928,16857.73126368428
103589,16919.543098851453
103801,16901.613856271015
100384,16853.610146188268
102572,16749.70921980043
100780,16864.74558886618
102160,16941.878051004136
102379,16920.16821603378
103346,16894.86317446227
101032,17068.427340041053
102694,16827.096786461563
102243,16900.21056752616
100323,16908.727059879573
100868,16989.2319543703
103064,16758.34652878671
102681,17072.216134078964
101516,16929.954467280062
100338,16817.326355375615
102580,16723.205504661404
100282,17005.32670429238
102493,17097.216584667243
100220,16823.0655912899
102281,16863.75845930697
101290,16920.867047565793
100784,16935.336942885675
102613,16794.58461026705
100562,16868.072602301007
100293,17307.969805669647
100669,16852.5852515757
100646,16810.897420678793
102082,16873.121824788792
101500,16862.854020990733
103035,16963.932708011675
103871,16834.214424773454
102796,17021.28669613928
101430,16851.94094933662
102179,16788.39906402469
100905,16824.111059291823
101191,16821.734935318953
101243,16779.468736626215
102840,16880.24450111614
103403,16968.82821683121
99974,16876.49578429666
102164,17013.162817778473
101155,16876.49848056662
101570,17013.342906265483
101018,16961.46427365033
103087,16890.116631866123
103225,17418.86890638283
102367,16905.44178434369
101166,17304.200626062335
101384,16816.599482232697
103541,16891.40798214685
101489,16797.515676885472
103250,17051.41324948001
102870,16871.297684816964
101412,17302.364344565292
103174,16870.261946073726
102570,16945.683948784586
103411,16928.728504221293
100148,16951.9858345656
103702,16889.26705336988
101953,16914.924812742735
101716,16852.43310688455
102457,16891.16466210285
103299,16821.455855691773
103068,16849.75169570819
101008,16947.421421208626
100961,16872.76528226925
100022,17119.356135505644
103939,16867.603564954195
101053,16780.71130105789
101773,16743.131042381676
102275,16881.74745729849
101478,16833.522639510426
103273,16786.400977226724
103540,16832.987882700254
100619,16775.5008363504
101370,16930.419737595836
100847,16929.410599948365
101756,16889.23286358194
101608,16757.7091050385
100873,16809.312388635957
99922,17090.46252698866
101034,16868.142096060834
101726,16920.19853310984
101150,16852.261540831565
103531,16970.980497785255
102219,16863.731799100482
101712,16809.526554384654
101203,16817.646284447485
103230,16844.258473204216
100692,16892.485055840203
102445,16820.733130151984
102193,16849.4693011506
102959,17029.65802330999
102893,16883.73465426092
101347,16979.528748303568
103663,16962.844572174057
99910,16677.15441445265
101182,17019.833542386194
103959,16854.668412448733
100195,16776.544446637512
103624,16962.791023761027
100246,16784.38234385342
102111,16805.539481260203
100448,16977.064345523795
101267,16894.451271357128
101382,16802.388311195136
99934,16799.77969531766
102585,16870.71860670214
101743,16970.185268267538
101124,16767.135933125282
103834,16617.36887939527
103116,16867.35196688633
100418,16778.008087920593
103873,16911.299263603065
100556,16824.305752492703
100408,16709.434913829893
100262,16765.052897848207
103787,16833.418462937752
103217,16951.98849562836
103204,16890.966042524
100402,17355.78117038028
103893,16763.615957236332
99980,17026.698160569442
103080,16799.52579394705
102815,16834.268964436676
100835,16886.72684763154
103146,17059.555420325112
102427,16874.042951707637
101982,16743.456458509852
102048,17271.52200794854
103667,16928.376586859176
100098,16788.508394284876
101163,17058.521909777664
100953,17023.480103740774
100958,16918.022518871978
102325,16981.919022509974
100033,17062.402276515848
103013,16866.137742178646
101341,16851.954554861397
103126,16878.586807572305
100580,16779.754794415472
100494,16937.974954753372
103726,16797.205735971074
101381,16813.802336908186
100856,16865.181412820963
102107,16869.44666679478
103291,16868.680359046743
102374,16832.690250834974
101334,16847.82201669208
103656,16855.933538657217
101112,17018.172915667787
101881,16815.8258584503
101909,16996.369067081567
100524,16904.427070549817
103158,17392.088048195124
100388,16927.215376816206
100690,16733.144571048124
100564,16808.439768865293
102198,16834.921876774006
101588,16868.62495933208
103295,16914.634052573292
101993,16895.70282595842
102031,16837.464694539198
102512,16829.478242275876
102013,16870.2272456657
100171,16790.086537146723
102942,16999.842559081855
100527,16897.357901964
102061,16808.831748306235
101319,16866.104041626826
100452,16821.89082649291
100173,16821.5167330286
101060,17362.33186806484
102297,16864.76108169667
100843,16714.63356561887
102003,16911.684626116283
102344,17121.06044009852
101986,16898.956074507732
100066,16822.710830168762
100610,17300.486725506675
102435,16967.409916918816
102934,16830.508932152596
102507,16868.891024745688
102250,17052.040359953997
101421,16908.225716246758
102463,16980.808560413716
101120,16817.914332241213
101453,16955.96650480964
101665,16852.051201825652
102166,16894.510751836722
102519,16688.603991503653
103272,16856.359220033555
100755,17040.189816628073
103141,16990.726986779926
102478,16992.566082204718
100097,16895.628476324397
102539,16908.31188516423
102797,16830.6649503726
103929,16821.176218678713
103844,16896.47725971153
101022,16873.401704492062
99921,16827.26432116571
102169,16978.682733141184
100898,17348.021374214062
100081,16812.462003128352
101010,16877.865352814508
101981,16955.376403382605
100478,16960.188219385735
102492,16807.399119222817
103298,16859.42023433537
103421,16858.25758154413
103519,16958.621060409994
100950,16819.733246512464
103025,16830.199508860966
100230,16819.23228523259
103212,16898.61227256057
100633,16884.774524661596
103415,16608.786245847507
101080,16823.429219428894
101135,17335.63573630996
102187,17009.971197908693
100930,17031.779172963896
102418,17002.532451739575
102628,16723.108378865192
102857,16879.379567298154
102310,16928.751341623396
101913,16793.326722472455
102887,16922.16997441404
101130,16860.338915849927
102088,17092.232475104378
100300,16844.48326992678
103324,16896.312646264625
102144,16885.813173614617
103933,16818.289580602774
102922,16930.13573522045
100135,16856.462633553823
101002,16868.04177801123
101217,16925.508031525893
103973,16863.023418783654
102121,16967.713740328967
103051,16790.015298444257
103069,16887.298960498625
102918,16804.67751879785
99964,16771.49166872226
101136,16898.71690539679
100819,16876.06997695314
101344,16938.137001739677
100567,16913.625035347177
100468,16921.5742017622
100037,16824.844715038027
102279,16824.339084447576
100914,16985.14675503036
100929,16816.511520021973
103950,16865.982507992234
101189,17022.535585238344
100123,16856.417438675544
101028,16868.714409499447
102498,17050.68527876394
103671,16848.735957047567
101735,17037.970269468646
102112,17001.641687373358
103227,16694.802199157875
100447,16786.32253881605
102398,16836.040723271704
101841,16829.560010168734
101206,16867.45602674444
103591,16943.52542543001
102271,16987.497595087803
100015,16766.886661585144
102552,16940.34036931328
103615,16832.23487453886
103710,17310.5915904024
103147,16782.044824062083
102677,16791.871789570818
103442,16802.62864681924
101365,16777.942535310565
100972,16817.50286868064
102659,16827.799258565516
102352,16818.734861956873
102748,17483.096398612994
100035,16789.024952483873
100459,16792.238972832594
103115,17248.360287971424
102547,16799.55227313322
103234,16922.899385603778
102075,16888.33790161822
103458,16941.911463806584
101185,16876.029254451885
102809,17130.232733408888
103565,16691.873929826394
101490,16830.06182002067
103083,16849.338119524535
102522,16952.743873522115
101647,17022.15452149623
103122,16805.984512388743
99966,17219.63012828162
100449,16913.025790606694
101156,16983.30926559949
102885,16925.079644488873
100228,16866.812395860165
102052,17031.850023132592
101280,16926.69373364483
103524,16964.379412983642
101369,16886.723589430305
101897,16819.422136899197
102944,17025.688855847227
100108,16879.427475224937
103617,16859.584942249257
100500,17111.37431039911
101371,17155.941195659292
102684,16883.764224960934
100993,16819.792213756515
102222,16846.917777734037
101613,16909.152280545935
100621,16902.09386631416
101108,16842.422401406544
103137,16948.847055522874
100001,16890.671685600155
103491,16890.310034040052
100308,16843.889414004814
102086,16946.710351093618
103024,17119.63598939417
100591,16779.370641700803
100820,16847.191753492636
100858,16590.095761577664
103100,16808.73423833095
102537,16867.84613614307
100932,17151.04490783859
101248,16990.698107882694
102509,16888.72448320798
101765,16956.875310714506
100702,16943.598609724715
103981,16812.969048931558
103686,17028.498345345623
103350,17050.451173111498
101418,16787.944391699693
102439,16891.27894741311
99914,16842.603640767724
103944,17044.997758004574
100707,16890.45521439358
100941,17024.996839719694
103760,16672.48337848512
102826,17061.47536381875
101288,16876.25118416237
102627,16827.0285257747
101853,16788.7569324022
101599,16878.90122947582
102891,16896.16453556714
99904,16832.808849836267
102971,16928.500796289663
100482,16996.840087013825
103216,16869.278337140597
100815,16984.891983700454
101205,16906.834340979975
103707,17050.960683575275
103984,16869.567135986814
103263,17000.032753228417
103235,16746.830206327133
103921,17037.34292411695
102361,16891.672449201254
99973,16890.32370475664
103489,16941.009772183854
102370,17011.179536789674
102448,16931.412441219327
103245,17253.849668499937
100531,17050.669509527444
101971,16887.601125952402
103690,17053.308345776524
101024,17224.363188767973
100390,16932.439651393717
103292,16902.409662007805
103017,16767.028339732537
101009,17275.94072616488
102035,16799.360176379883
103257,16887.3415520193
103386,16876.087758155623
100908,16876.53039486523
103972,16805.839466192803
102697,16993.636921637244
101404,16980.18726413504
100480,16999.255541260198
103633,16961.787304286292
99995,16844.595495135374
100255,16934.463054603104
103578,16720.63327425374
100227,16520.656506018626
103274,16925.04665564506
103210,16982.41468578946
103186,16782.941299536706
102095,16993.60083185285
100584,16770.041693751253
100921,16977.571920010563
102960,16878.200509823164
102939,16902.028098213315
103181,16887.55864227301
102067,16835.08482675074
100677,16663.9348422638
101865,16915.660046233363
103463,16929.77580377009
103934,16723.19664389418
100799,17276.275547501933
101264,16829.263883541855
102358,16852.091998529664
103750,16923.9069076093
103055,17101.546213108966
101455,16917.518375834115
101311,16816.807115126496
100570,16853.966965654316
101794,16912.159440117983
103660,17120.552055997523
101532,16813.134130843082
101967,16873.8040503547
102145,16941.341670631256
103964,16752.984788986407
100980,16854.578740831625
103010,16795.13668415207
103318,16871.278543687415
100337,16850.36347516946
101483,16933.97245722662
101037,16903.808798572965
100339,16825.63475994142
100735,16885.029991804928
102607,16888.77756131269
100697,16808.24043642009
102257,16862.37047978314
103502,17032.109237382356
101158,16289.763650216222
100133,16799.31432958305
102372,17004.504008939883
101495,16809.224352502326
101754,16773.9287805411
103484,16867.430675387935
100147,16869.48001336092
103402,16783.70446929601
102406,16844.264718873328
101863,16885.8038792356
102873,16774.6856686489
99998,16905.69670382441
103666,16992.59035287891
100044,16814.51622414931
103142,16878.7432614935
100087,16791.388964496222
100005,17006.555024948455
103031,17037.134982813597
102699,16783.55153475955
103305,17043.372263760022
103685,17032.744418618928
102373,16688.27195271901
101346,16960.643512586306
103505,16818.016210159425
101799,16866.42445602032
103989,17009.063234104953
101630,16778.46555794491
101059,16968.80235371405
102935,16747.348698614627
100367,17289.811361060703
103165,16926.35185812881
103689,17030.61545024041
100439,16971.28553914477
103357,16834.474609937482
100663,16690.786157858252
103608,16830.237853729886
103398,16688.89459635843
103724,17381.109048609127
101688,16756.412397178312
100040,16869.844588849053
103783,16887.666216703456
102282,17041.11746007868
101258,17066.374953277296
103224,17153.362645489895
100078,16888.734367083805
100511,16863.915077081718
101041,16736.27677061488
100273,17004.1460668431
101631,16764.96357267923
101812,17063.456879511978
101100,16821.511932610607
100726,16824.882682675016
101885,17086.004124083014
101921,16903.079749162058
102803,17023.940386439306
103155,16809.489767904153
100651,17224.39512254728
99924,16850.214066864675
101930,16982.908091648453
101153,16798.676869694744
101956,17072.388014862107
103627,16837.871994494348
100414,16829.51779421268
101331,16889.97724340344
103558,16983.108427679083
101518,17352.993117440798
100477,17338.417628288167
102780,10595.872326191084
101556,10630.083481202524
103854,10723.998493163497
102065,10560.01959552189
102907,16529.82173879804
100698,16609.182027502124
